true_height,median_height
0.00287538010728,0.004345160918
0.00727043480656,0.00700354397914
0.00727043480656,0.00704699422724
0.00518692521872,0.00567171855463
0.00518692521872,0.00456052623907
0.00518692521872,0.00369344689068
0.016457700271,0.0191615172862
0.016457700271,0.0187704254405
0.016660277096,0.0174811459592
0.0115956190913,0.0140170087417
0.0115956190913,0.0146566077941
0.0115956190913,0.0146303498699
0.00577888798946,0.00551701841278
0.00577888798946,0.00559158369655
0.000915494978753,0.000757076631147
0.0101834541092,0.015297647908
0.0186770423884,0.0156346519249
0.00730671728664,0.00861242551855
0.00613906260333,0.00810461500893
0.00817289807118,0.00825758109057
0.00817289807118,0.00871343177531
0.000113488485031,5.35985010872e-05
0.000113488485031,6.41488946181e-05
0.0336058517313,0.0312014458002
0.0200480307809,0.0226180188169
0.0200480307809,0.0260264191212
0.0542051509571,0.0509830892773
0.000846971538656,0.000813947510888
0.000846971538656,3.80437125621e-16
0.00316717254315,0.00526380233952
0.00492723095323,0.00542953827536
0.00612362460704,0.00685734511787
0.00612362460704,0.00631436390161
0.0076804145258,0.00997917800052
0.014408364725,0.0154600276671
0.0076804145258,0.0108560671039
0.00338007733726,0.00409785382057
0.00338007733726,0.00358719382829
0.00310463876244,0.00308518331047
0.00348725653548,0.00330973998544
0.00123131378832,1.27960554473e-19
0.00348725653548,0.0030817673438
0.00305891112043,0.00294361287137
0.00565069982442,0.00535921008647
0.0161428651562,0.0167545121651
0.00431770643382,0.00420887616483
0.00431770643382,0.00426230914895
0.0013709390086,0.00186676374038
0.0112309091381,0.0124304265507
0.0112309091381,0.0126230315927
0.00354746421293,0.00220586216847
0.000671636587684,0.000718345359653
0.00178262040248,0.00143251824517
0.000671636587684,0.000717883591061
0.00433834118192,0.00436573875783
0.00433834118192,0.00446346807103
0.000787765350915,0.000415853919078
0.0016323341645,0.00194693685171
0.0016323341645,1.72717963651e-08
0.00251535504823,0.00260863020909
0.00385184725134,0.00375988074306
0.0254795673594,0.0214761892989
0.0500571292694,0.0587115340911
0.0101476314124,0.010166580984
0.0075720978692,0.0096972516598
0.0075720978692,0.00884928673252
0.0110728066156,0.0141114449757
0.0110728066156,0.0113096639099
0.0122629211699,0.0115661017525
0.000309519954183,0.000282388742863
0.001271959693,0.00136485249561
0.000309519954183,0.000245704610689
0.00780721488983,0.00960727928049
0.0517341374423,0.0477773304325
0.0100922473847,0.0093913201032
0.00233844603083,0.0019981311362
0.000761646725091,6.08254961798e-08
0.000761646725091,0.000666988160259
0.00657590849241,0.00642516175696
0.00657590849241,0.00690684039652
0.00374806334895,0.00620326846227
0.00642583677796,0.00563498864801
0.00292828309986,0.00352251787755
0.00642583677796,0.00499686102163
0.00303413260393,0.00237378370437
0.0176853789526,0.0167111648681
0.0176853789526,0.0165825267476
0.0301436954512,0.0274366177848
0.0147472842663,0.0135567206215
0.000230794843393,0.000354463137706
0.00211073787641,0.00325226944543
0.00211073787641,0.00306758462167
0.00173442718007,0.00231652696103
0.0105928288861,0.0118580348761
0.00682067693933,0.00741280026105
0.00682067693933,0.00788808158074
0.00280063631195,0.00358502456682
0.00280063631195,0.00253126102384
0.000916728517718,0.000681698103146
0.0180229755525,0.0184558438343
0.0180229755525,0.0184891322898
0.00843274466769,0.00842136888233
0.00198342654049,0.00162379202615
0.00574863730593,0.00517810631576
0.00289176076889,0.00242261676874
0.00189314721582,0.00193442297798
0.00640171082525,0.00628123789027
0.00640171082525,0.00640541456924
0.00558642249672,0.00469407290762
0.00362512807275,0.00298417719288
0.00362512807275,0.00373989108807
0.0182641046008,0.0165090006891
0.0182641046008,0.0188141694173
0.0182641046008,0.0194137816177
0.00572644812719,0.00433212655137
0.00340792335477,0.00361639390252
0.00340792335477,0.00371297563156
0.0197956409549,0.01782829833
0.00369864343352,0.00359681889462
0.0197956409549,0.018790987271
0.0311127028947,0.0252446633182
0.0311127028947,0.0249528727482
0.0080524690129,0.00738420105269
0.0300222047753,0.0285830696178
0.00828488429371,0.0155644121963
0.00828488429371,0.00913659975329
0.0211506089602,0.0189643517921
0.0211506089602,0.0189427545543
0.0211506089602,0.0190898210065
0.00476524445507,0.00513176449065
0.00476524445507,0.00539416965918
0.0124008424134,0.0106953875833
0.00456757477836,0.00727119830288
0.0214213416624,0.021001115006
0.0214213416624,0.0207843109725
0.00856948673803,0.00982583901483
0.00856948673803,0.009868193227
0.00856948673803,0.010053711353
0.00141591986053,0.00143210921592
0.00141591986053,1.19181043328e-20
0.00141591986053,0.00140543114021
0.006683067862,0.0086116550725
0.0417182068836,0.0368021496059
0.00506004206474,0.00466976759881
0.0116882718196,0.0104410341697
0.0116882718196,0.0106645464143
0.0116882718196,0.0106001497083
0.0167097408837,0.0139412896733
0.0167097408837,0.0132496928683
0.00676043024727,0.00823760009052
0.00398903322967,0.00431283340851
0.0134690018743,0.011113429239
0.00398903322967,0.00888482743273
0.00260887207147,0.00385554030221
0.0374208085613,0.0424625428502
0.0154159769218,0.0125407338716
0.0226303946821,0.0169862608043
0.00797651411571,0.0101122912711
0.00797651411571,0.00859104503274
0.0145790761047,0.0122366224136
0.00175506079451,0.00145522868814
0.00175506079451,0.00178853328278
0.0114928640785,0.0126332839891
0.0114928640785,0.0134557167027
0.0114928640785,0.011904165029
0.0211359456103,0.0196127120881
0.000970246028336,0.000807825337369
0.000970246028336,0.000781475443925
0.00128012059318,0.00140800667166
0.00128012059318,0.00129741935482
0.00128012059318,0.00124606017004
0.0121431564024,0.0108250868505
0.0121431564024,0.0114552886796
0.0363805735418,0.0334037968737
0.00142547688062,0.00205400915752
0.0132837983133,0.0123968201129
0.00142547688062,0.00174676966494
0.00246144861647,0.00204117953236
0.0139391942859,0.0114321366232
0.00195896714816,0.00169746702434
0.00875017316916,0.0082577485687
0.00875017316916,0.00850252828799
0.00875017316916,0.00854787468335
0.0458919621796,0.0452879316322
0.00713950575934,0.0114647549733
0.000840867573059,0.000911119436233
0.00469651027412,0.00493824951614
0.00541493396952,0.00522473301402
0.00541493396952,0.00503111869292
0.00398510156825,0.00544105166663
0.00376646629927,0.00404617440815
0.0139329902386,0.0143630257517
0.00644904759801,0.00637614831514
0.00109303497511,0.00103181379832
0.00644904759801,0.00636240628506
0.000482411870676,0.000258724810603
0.000482411870676,0.000280576749242
0.00204504115515,0.00212304320411
0.0278446702131,0.0229063633599
0.040950549457,0.0381823224764
0.0118511529285,0.0112243342643
0.00372752030236,0.00633040647089
0.00722867540179,0.00672600309156
0.0176230713436,0.0143046040576
0.0175317070443,0.0184196387856
0.0175317070443,0.0219161724469
0.0175317070443,0.0172445553736
0.00427942688719,0.00392543282698
0.00427942688719,0.00383720647502
0.00427942688719,0.00385957019597
0.00616158582571,0.00651686793832
0.00616158582571,0.00687637864591
0.0171903697663,0.0130395574683
0.00136082408287,0.00149338901404
0.00190936006515,0.00408326183384
0.0126252150426,0.0151065684399
0.00511565514177,0.00512489527776
0.00511565514177,0.00473413246449
0.00511565514177,0.00473632187779
0.00109595221075,0.000509080952253
0.00109595221075,8.60556674487e-20
0.00370875822022,0.00417161470758
0.00265131609399,0.00255132685385
0.00265131609399,0.00272305404929
0.00265131609399,0.00251374091589
0.000931296809676,0.000462190544066
0.000931296809676,3.78739020419e-07
0.0104106054762,0.00987197215134
0.0107804008717,0.0116837449199
0.00948491693609,0.00836527330117
0.00390421131807,0.00360245937958
0.00451889529487,0.00444845836443
0.00120069621374,0.00104181813278
0.00120069621374,0.00106642203366
0.00941323159441,0.00886882807588
0.000437102216184,0.000407362566731
0.0134508646563,0.00998851679127
0.00875343254317,0.0106088420032
0.0158897172119,0.0143158706833
0.0158897172119,0.0149526645449
0.00560714854065,0.00558080437041
0.00560714854065,0.00663313335268
0.00560714854065,0.00535651820497
0.0378139730234,0.0325431232024
0.0287889476992,0.0289231968552
0.0378139730234,0.0317240402105
0.00947515548329,0.0103338478372
0.00986516805976,0.00994871599149
0.00986516805976,0.0107152877825
0.011652231453,0.0126790396413
0.011652231453,0.0121119584776
0.000874018599726,0.000823411050034
0.013666697867,0.0132018133325
0.013666697867,0.0129205474933
0.00279195482107,0.00259414865281
0.00123410512906,0.00110652542391
0.00848021213568,0.0109004900483
0.00123410512906,1.71127348496e-05
0.00556928536356,0.00629930866797
0.00556928536356,0.00575178153032
0.00556928536356,0.00622748349355
0.0019231880372,0.00169097281616
0.0134711672479,0.0123217440991
0.0134711672479,0.0121655112948
0.00300123851219,0.00392406257733
0.00417507311402,0.00430805500284
0.0125337195846,0.0158825919799
0.0199592263383,0.0167594062483
0.00206932422373,0.00296748419441
0.00729581375866,0.00862065065186
0.00376320510908,0.0093771396798
0.0101470767984,0.0109544103227
0.00952972675388,0.0110677408404
0.000947971190118,0.000503106221662
0.000947971190118,0.000399327321442
0.00413595809496,0.00465401543111
0.0167875003237,0.0160601238509
0.0167875003237,0.0175120433324
0.0167875003237,0.017670856856
0.007132674933,0.00874007877272
0.007132674933,0.00970014152456
0.007132674933,0.00922396075297
0.00786471404314,0.00935911868923
0.00385086106068,0.0043228785816
0.00786471404314,0.0088370813858
0.00346169227148,0.00300772346817
0.00192220471997,0.00223377502203
0.00192220471997,0.00208272892033
0.00111336059712,0.00179870985693
0.0162588909073,0.0153820844291
0.00322205549176,0.00291431409947
0.0104910867166,0.0133951117895
0.0104910867166,0.013506341757
0.0104910867166,0.0130653653391
0.00186278165113,0.00238188190692
0.022709156398,0.0204801126577
0.022709156398,0.0206984624593
0.00265447812625,0.00321637749882
0.00415539413922,0.00332888018491
0.0242674261419,0.0257816653673
0.00343329165535,0.00363873786892
0.00759104279148,0.00684344122707
0.00759104279148,0.00664381652887
0.0114538910913,0.0128676654219
0.0114538910913,0.0117297329635
0.0114538910913,0.010238836722
0.00073276459355,7.25074614454e-23
0.000774980182028,7.49695654662e-18
0.00334662934365,0.00319611968798
0.000997894751094,0.00108490522658
0.0176782648193,0.019867373894
0.0221266967878,0.0214269785003
0.0267022943407,0.0242834467857
0.00592168317995,0.00548227621124
0.00592168317995,0.00554171833907
0.0652019252356,0.0604247773741
0.0652019252356,0.0608411122813
0.0652019252356,0.0610299410389
0.00679845712972,0.00787274077986
0.00679845712972,0.00767803026851
0.00679845712972,0.00752316831995
0.0123712337577,0.0107416313324
0.0123712337577,0.0107568142752
0.00451981695966,0.00755657079973
0.00603262035277,0.00646152693983
0.00603262035277,0.00611752835639
0.00603262035277,0.00581622596009
0.00325778596539,2.06131602402e-13
0.00325778596539,0.00290738972858
0.00325778596539,0.00299410752887
0.00124539138448,0.00129824618908
0.00222248757931,0.00177981278363
0.0271067138068,0.0312719883684
0.0034299675007,0.00347339503175
0.0034299675007,0.00365108180271
0.0034299675007,0.00384674434817
0.000452034704787,5.01832109293e-05
0.0120443384055,0.012217502089
0.0120443384055,0.0120520348969
0.00314436358705,0.00193614115962
0.0131100706685,0.010832903113
0.00314436358705,0.00118688652901
0.00281604054719,0.00276635284713
0.000275361094236,0.000162287929395
0.00946026010452,0.00983426022678
0.00758910262811,0.0100807479256
0.0019879312169,0.00167691715665
0.00904941076451,0.0101962840979
0.00508655672432,0.00933291752578
0.0194461459163,0.0185039117254
0.00508655672432,0.00600153592646
0.00431497366722,0.00590506978382
0.00436228121965,0.00533125001155
0.00431497366722,0.00585366033182
0.0274507707145,0.0235706572119
0.00328524915576,0.00274507314388
0.025195843076,0.0230344793956
0.00566548919441,0.00655286278423
0.00566548919441,0.00654817345911
0.00410809484782,0.00641221480927
0.000872471755782,0.000249564614812
0.0251546603442,0.0229247778598
0.000872471755782,0.000748440192081
0.0261883928933,0.0146930531765
0.00653099029471,0.0117392807138
0.00653099029471,0.00588269249397
0.0102310985471,0.0122827827999
0.0102310985471,0.0123737195939
0.0088422337464,0.012607907842
0.0125949782572,0.0134287842917
0.0125949782572,0.0140221232343
0.0200026900519,0.0204523166986
0.0119395292666,0.0131144209697
0.0119395292666,0.0129714351401
0.00495385393208,0.00508658228119
0.0141200102078,0.0147675347874
0.00453646984179,0.00470098466739
0.0141200102078,0.0154066189529
0.0118409972692,0.0122031240336
0.0118409972692,0.0127897054913
0.0118409972692,0.0129387193599
0.00896750293793,0.00808493038362
0.0413062449311,0.042921258956
0.00110385129922,0.00134449419078
0.0115989955455,0.0130979718012
0.00545085133657,0.00545427223625
0.0146603169464,0.0155937863254
0.00412342614875,0.00431113366529
0.00412342614875,0.00472649480172
0.00515844132628,0.00522460547776
0.00692843034528,0.00798660887966
0.00692843034528,0.00841459613787
0.0118049293638,0.0105471975716
0.0108113017212,0.0104567676171
0.00525172283761,0.00568585462792
0.00466463264583,0.00600795624493
0.0214419569146,0.0200949114445
0.0214419569146,0.0200066278599
0.00112779835282,0.000608899127338
0.0016743671648,0.00170701602122
0.00363973760048,0.00305169904615
0.0180063434561,0.0167553940764
0.000385853238768,0.000395128525333
0.000385853238768,6.38328240248e-07
0.000385853238768,0.000377700074468
0.00604915965033,0.00662331909907
0.00744799651577,0.00827758097966
0.00604915965033,0.00641221815626
0.00899061760835,0.0105808951332
0.00837949084623,0.00959503302223
0.00837949084623,0.00887562768267
0.00852682208618,0.00751063498044
0.00422301440228,0.00466005061014
0.0285075881908,0.0278853748945
0.0056222689229,0.00616176254866
0.0116184812673,0.0127775890386
0.0116184812673,0.0133833930808
0.0155107114029,0.0161200329587
0.0155107114029,0.0179164186995
0.0446175280006,0.0426724586122
0.00668969830495,0.00752117409841
0.0192711311014,0.0239943116669
0.00668969830495,0.00697756606867
0.0209040978065,0.0194227427165
0.00188357500035,0.00227706829194
0.0209040978065,0.0190400464973
0.028156775419,0.0275236490365
0.000417463016886,0.000622460333141
0.028156775419,0.0250013790715
0.0001689001663,0.000229387310533
0.0056063478269,0.00824047779912
0.0113103273266,0.0100343809805
0.0272109908447,0.0322966394212
0.0115490572796,0.0134769809803
0.0112348162009,0.0123909818954
0.00775979158219,0.0093271567363
0.00056038263831,0.000440317984922
0.00056038263831,0.000153293501551
0.0120320117362,0.0124956943729
0.0120320117362,0.0120217268824
0.0120320117362,0.0119845240169
0.0258170203774,0.0259557423487
0.0258170203774,0.0258250531796
0.00679432365524,0.0127661076386
0.01895512315,0.0165540346638
0.00379429472908,0.00344895244208
0.00379429472908,0.00338215805095
0.00379396602297,0.00427442526704
0.00500680639506,0.00516431233838
0.00500680639506,0.00473394939426
0.0102660704757,0.0131031439781
0.00638824230304,0.0122696909572
0.0102660704757,0.0125324537764
0.0285932788127,0.0285162445815
0.0101111128658,0.0108121838479
0.0100719389694,0.0109495082514
0.00051646739141,0.000152321897399
0.00051646739141,0.000361747261971
0.0155550095479,0.0128419789873
0.00482774719458,0.00723638649743
0.016187716319,0.0164382913148
0.00482774719458,0.00817224512587
0.00458048361338,0.00492253178322
0.00458048361338,0.005648261904
0.00458048361338,0.00492038029172
0.0043767272384,0.00440247576058
0.0043767272384,0.00446309623378
0.0043767272384,0.00451678235645
0.0078330726671,0.0106201816674
0.0078330726671,0.010076258033
0.0078330726671,0.0108663922606
0.00161456355072,0.00113569610764
0.00493709238844,0.0166281797585
0.00493709238844,0.00358723230953
0.0284999812573,0.0205831882578
0.014850234877,0.0182269255925
0.014850234877,0.0180207037304
0.00443706907105,0.00463409427135
0.00203396105735,0.00298227156746
0.0121997583823,0.012895573276
0.00923258012047,0.0104159238572
0.00923258012047,0.0109969744505
0.00842013143424,0.0105979522352
0.00785838864833,0.0114392707851
0.00785838864833,0.00984144049727
0.00785838864833,0.00920092475351
0.00821074585905,0.00771765244494
0.0475175613897,0.0460251906996
0.0475175613897,0.0458976609496
0.00182331413927,0.0017976704013
0.00182331413927,0.00168718454231
0.000813014248595,6.93636088836e-06
0.000575754397522,0.000373737825555
0.00915426330597,0.0129858727343
0.0092379022811,0.0118775362068
0.000130979242002,7.14526919877e-05
0.000130979242002,4.94832847955e-05
0.00318650592927,0.00331013910066
0.00523571580557,0.00298209371976
0.00230799646135,0.00235284816039
0.00523571580557,0.00448326704556
0.0116016026928,0.0129708557937
0.0116016026928,0.011277128285
0.00170015998601,0.00172275784874
0.0294031085454,0.0284449678664
0.0294031085454,0.0277220859604
0.00852364885245,0.00676593169238
0.000486291532247,0.000382429327237
0.000486291532247,0.000353781092398
0.000486291532247,2.2552997279e-06
0.0151426881609,0.0138423968341
0.0151426881609,0.0134435394054
0.0151426881609,0.0134897972838
0.0164201452154,0.0163040554444
0.00366471411214,0.00367488674692
0.00366471411214,0.00423795777954
0.0149862406,0.0126034117544
0.00619197241465,0.00710478192946
0.0149862406,0.0127940176103
0.00614202385564,0.00950143949201
0.00872060159583,0.00803638370658
0.00614202385564,0.0074919965056
0.00660465738859,0.0071183355269
0.00159427458337,0.00102114034322
0.00664549503179,0.00722760377832
0.0148307895398,0.0125654504408
0.032032789504,0.0346239298901
0.00101468095308,0.00113980699798
0.0116411631795,0.0185214517116
0.0250444769208,0.0207824007943
0.00104523695491,0.000874209057204
0.0267730853842,0.0250140792163
0.0267730853842,0.0251585308212
0.0267730853842,0.0256573599264
0.00232770403318,0.00214046661232
0.0157093299125,0.0182246681491
0.00232770403318,0.00206488109688
0.000100994027634,8.0421322747e-05
0.000100994027634,7.3683231456e-05
0.000100994027634,7.47736723435e-05
0.0201599910018,0.0233013988423
0.000505481601129,0.000209530371895
0.0201599910018,0.0242922595504
0.0252746661431,0.0212846690279
0.00512542460803,0.00485214113701
0.00512542460803,0.00621636886348
0.00775098654999,0.00938604079591
0.0081549082172,0.0093430965129
0.0092935579637,0.00923183820417
0.0297205423511,0.0230164139192
0.00715051134025,0.0152956049449
0.000783301663531,0.000774256396107
0.0271871789394,0.0269845629871
0.00104388213862,0.00104231169164
0.00104388213862,0.00106185383651
0.0271346105206,0.0314272952354
0.00606477652547,0.00704876814024
0.0323688355496,0.0307529157649
0.00289930369584,0.00279038283474
0.00289930369584,0.00284868730499
0.00289930369584,0.00265953320538
0.000300727096349,0.000210288856331
0.00663452956303,0.00696127441982
0.000300727096349,0.000225768379414
0.000644927696969,0.000788841553249
0.00348403697166,0.00299930114545
0.000644927696969,0.000656628673541
0.0183089662475,0.0257060481585
0.00241426268026,0.00262382878663
0.00241426268026,0.00260546196271
0.00498414247809,0.0042473042218
0.00360511391971,0.00388317297539
0.0140944435076,0.0173032831815
0.0109844154967,0.0120243447315
0.00868641798703,0.00954401477125
0.0109844154967,0.0118062502003
0.00127893160449,0.00136708019994
0.00127893160449,0.0011389369105
0.00127893160449,0.00158483193741
0.0150730923457,0.0149767759899
0.00676060543225,0.00666508592336
0.0150730923457,0.0146230137623
0.00507371069157,0.0063132061305
0.00484688001245,0.0060960346817
0.00507371069157,0.00660005640469
0.00447660718767,0.0062185471856
0.00370491450672,0.00404954804227
0.0228667418842,0.0239869559783
0.00558185888385,0.00735489105864
0.00558185888385,0.00715806175474
0.00558185888385,0.00745929928762
0.00235299351551,0.00205892100016
0.00244742903308,0.0166281797585
0.00244742903308,0.00231009047446
0.00586313868866,0.00563531919699
0.00586313868866,0.00604330225681
0.0369390652792,0.0347550629673
0.00509780547858,0.00658040528764
0.0195895850276,0.0229301283574
0.00509780547858,0.00553389391278
0.00313637610456,0.00290565459396
0.00463169558372,0.00425918726218
0.00313637610456,0.00343758943413
0.00377451071365,0.00293124028177
0.00377451071365,0.00312623890328
0.003174632821,0.00286266238759
0.00357524937448,0.00328395153057
0.00357524937448,0.00332400936741
0.00357524937448,0.00301715369515
0.00711623462745,0.00534366395877
0.00303699930894,0.00305951810672
0.00442615043466,0.00387840351836
0.00746711314075,0.0104590865811
0.0204488841906,0.0173533990358
0.00276434462589,0.00295198692137
0.000257320201422,0.000286540211788
0.000257320201422,0.000211670655646
0.000257320201422,8.08032943149e-05
0.00588140274118,0.00645601945948
0.00588140274118,0.00655784332663
0.00541323340676,0.00665584654958
0.00557052769004,0.00891721434009
0.0078541096475,0.00830956798283
0.0064134651055,0.0103346985215
0.00389835372936,0.00410593756773
0.00103841824615,0.000333862096566
0.00031043126978,0.000169381615584
0.000602987064782,0.00056251709447
0.0190433231308,0.0183969712069
0.0190433231308,0.0197362092116
0.00784707737994,0.00755008565701
0.00784707737994,0.00840440495107
0.00784707737994,0.0077768448992
0.00318697360713,0.00289179596841
0.00318697360713,0.00319813797676
0.0453545788734,0.0460952120113
0.0104107303744,0.0139501091595
0.0104107303744,0.0111323710952
0.0104107303744,0.0126447296071
0.0233726165014,0.0231618530718
0.0233726165014,0.0229082446325
0.00988517083279,0.0091486560903
0.00208569277045,0.00194560693472
0.0003459079844,5.99092996157e-05
0.0003459079844,0.000124369389253
0.0117925178925,0.0151017323474
0.0081203930256,0.0103646569249
0.0081203930256,0.00991788435006
0.0155581742951,0.0151195290842
0.00710387732046,0.00691315673412
0.00710387732046,0.00711163746133
0.00356210145727,0.00312896677437
0.00356210145727,0.00316148923358
0.00356210145727,0.00332902150622
0.0159265187987,0.014045120534
0.000619506515604,7.90202755603e-15
0.000619506515604,0.000493468512941
0.00278105279096,0.00340100105323
0.0401272472707,0.036588222049
0.0401272472707,0.036154769844
0.0426307135407,0.039220853895
0.0112799316659,0.0152875059448
0.01528995026,0.0172504844289
0.00632936141215,0.00665819476658
0.0119000318524,0.0128072928067
0.0114233623948,0.0127630164078
0.0176913101588,0.0170670821343
0.0176913101588,0.0168139051674
0.0176913101588,0.0169270528332
0.00245358040205,0.00225130023833
0.016848280031,0.0161242958437
0.00245358040205,0.00208714722131
0.00632905948261,0.0120887895118
0.0115972185541,0.0125165413168
0.0115972185541,0.0142153105951
0.00160871726968,0.00165512296301
0.00160871726968,0.001467633747
0.00160871726968,0.00155227526306
0.0173858079291,0.0141992376512
0.0114835039503,0.0125664348487
0.0114835039503,0.0137763501278
0.00278902344113,0.00289416497421
0.0116020984472,0.0115334222304
0.000486895942355,0.000700267506203
0.0175558272395,0.0184801868951
0.00366506746954,0.00426949330189
0.00817684594696,0.0129290757462
0.00105271512372,0.00076617065445
0.0186625350428,0.0230241250427
0.00105271512372,0.000754829577398
0.00282668664485,3.11539564543e-21
0.00282668664485,0.00346555654153
5.24237422719e-05,5.09129072467e-05
0.000926454865813,0.000672901042961
0.000926454865813,3.40346812894e-12
0.000926454865813,0.00083061387107
0.0122267417932,0.0139782224112
0.0191380628697,0.0209681546861
0.0191380628697,0.0151289981515
0.00326488992082,0.00336096509269
0.00326488992082,0.00352309643425
0.0465827163475,0.0415376345554
0.0203587597474,0.0256367299992
0.0361141572252,0.0323325468717
0.0203587597474,0.0238322433555
0.0140483384242,0.012407114052
0.000159765875896,0.000112533869512
0.0108031029643,0.012731571096
0.0112357536855,0.0152040960516
0.0367733448114,0.0337180364183
0.0367733448114,0.0337944493249
0.0169122780194,0.0146369088113
0.0017525655278,4.72743936674e-14
0.0017525655278,0.00151364136236
0.0233497661586,0.0192464759826
0.0107860652717,0.00882164039101
0.0107860652717,0.00892968235831
0.0266146867721,0.0254226478764
0.00365863690126,0.00342962263604
0.0266146867721,0.0233512002012
0.00913383642933,0.00981787248662
0.00913383642933,0.00925722450601
0.0236477481812,0.0211041347817
0.000684351725501,0.000497979865427
0.0184751849533,0.0237997212262
0.00116536125348,0.000772859029305
0.00322468553557,1.99680373693e-10
0.00322468553557,0.0030578231988
0.00322468553557,0.00303822226341
0.00578882180466,0.0056073403684
0.00578882180466,0.00571718895973
0.00578882180466,0.00564420710594
0.00752606881468,0.00851243731735
0.000754539374029,0.000586105206897
0.000754539374029,0.000604153193094
0.00947119382047,0.00894982780353
0.000847707483681,0.000771018837819
0.00153172595497,0.00143180094226
0.0152960560882,0.0151167792178
0.0152960560882,0.0148675377765
0.0249574997259,0.023580236457
0.0246993843719,0.0234156758796
0.00399186506408,0.00654240776539
0.0246993843719,0.0220976499181
0.00628530551353,0.0069723927642
0.0136567029815,0.0105726140392
0.00628530551353,0.00858290241977
0.0209098508666,0.0252577315222
0.0209098508666,0.0252002150545
0.0289049103418,0.0324897904659
0.0242043554498,0.0199804511677
0.00885694662122,0.0129312171889
0.00885694662122,0.0131148798812
0.00217440826989,0.00506190566291
0.00467957635996,0.00534294995016
0.00137826113939,2.73840783548e-05
0.00894827270402,0.0100661295658
0.00894827270402,0.00946999444625
0.00894827270402,0.0101461168536
0.0137703617085,0.0139300803037
0.0137703617085,0.0123664177537
0.0137703617085,0.0131150684464
0.0118790712167,0.0119136930045
0.0118790712167,0.0120854258265
0.0118790712167,0.0118153163285
0.00375003058331,0.00394307460941
0.0145761775691,0.0143033062091
0.0145761775691,0.015046625229
0.0139752757892,0.016607769956
0.0139752757892,0.0188860984177
0.0139752757892,0.0176362080058
0.0169108828092,0.015759419234
0.0169108828092,0.0159004544389
0.0169108828092,0.0152411138672
0.00696493302532,0.00769290124729
0.00696493302532,0.00886743606046
0.0151393602906,0.0156639410289
0.0108677706126,0.0138113441404
0.0253269011343,0.019149332399
0.0134043818721,0.0130933355532
0.00740027996518,0.00701316389378
0.00430010373261,0.00548028117796
0.00740027996518,0.00684467378027
0.02119839587,0.0188952213086
0.02119839587,0.019254482342
0.02119839587,0.0195955503795
0.00161499713954,0.00153801521715
0.00161499713954,0.00155876718809
0.0104078460422,0.0101380385521
0.0221332771745,0.0155826313194
0.00780524036377,0.0126527413693
0.00174699641143,0.00147135046289
0.00682110427825,0.00969714130334
0.00682110427825,0.0086840595565
0.0025276650538,0.00295945136363
0.0115736930395,0.0114864296016
0.0150689873699,0.0121478191873
0.00217269692413,0.0041607055451
0.0185313937233,0.0204702171035
0.0185313937233,0.021766689628
0.0540818824279,0.0534451483317
0.00190551976155,0.00207812081282
0.00275507689948,0.0166281797585
0.00337609589351,0.00293836623497
0.00627399563603,0.00436610567596
0.000951663419316,0.000893301617565
0.00354575186264,1.77966575225e-06
0.0194942383535,0.0207444430953
0.0147519319375,0.0159526783987
0.00423962527755,0.00451422781487
0.00843374175785,0.012567754744
0.00843374175785,0.0124723824004
0.0114903214471,0.0129627884856
0.0184661531754,0.0244562438908
0.0184661531754,0.015794689555
0.000740664160409,0.000421897944876
0.0089272677072,0.0118521803955
0.0140277435801,0.0137135280448
0.000581899445028,0.000481744843072
0.000572465907586,0.000613749600168
0.025668439109,0.022940505345
0.0116055609277,0.0133939093514
0.0223270008789,0.0214710012283
0.0223270008789,0.0207570391047
0.0119345190512,0.0149618205714
0.0294423289703,0.0303802605334
0.00725782627693,0.00987781312603
0.0071295783089,0.00841950430053
0.000606144275234,0.000296179741019
0.000606144275234,1.02227417488e-18
0.00198261813013,0.00201238331071
0.0244325298066,0.0233152993657
0.00719351446412,0.00633993078124
0.0244325298066,0.0220973689309
0.0040170724358,0.00575482244157
0.0040170724358,0.00763959251598
0.0159472425389,0.0125289980712
0.00472422148606,0.00502649636453
0.00472422148606,0.00558233532933
0.0281814068442,0.0263503778372
0.000154795988914,9.18680639531e-05
0.000154795988914,9.36478958228e-05
0.000154795988914,5.09905304974e-05
0.00300912896097,0.00252755437421
0.00300912896097,1.17535376715e-05
0.00300912896097,0.00295888242371
0.00308914192383,0.0026022745947
0.00308914192383,0.00297524687996
0.00161244160048,0.00131727651289
0.0174946110473,0.017269440891
0.0022630085159,0.00242308872675
0.00422790746323,0.00576955376516
0.0036982748947,0.00321394797548
0.0036982748947,0.00348223316599
0.0036982748947,0.00354395846653
0.0041924449006,0.00476806971759
0.0156106822098,0.0182543522124
0.0223632277765,0.0197346909546
0.00501429354953,0.00391745255292
0.000546215858398,5.34302578684e-05
0.000546215858398,0.000460977231701
0.024425423779,0.0245560331971
0.0228222518282,0.0243189031337
0.0228222518282,0.024933681922
0.0393797162038,0.0305523961615
0.0260348009789,0.0252518544202
0.00625460522871,0.00564329396699
0.000449189771986,0.000351792717023
0.000449189771986,0.000362652298606
0.000449189771986,1.37816349476e-05
0.00795150045243,0.0110861051074
0.00795150045243,0.0151763537042
0.00795150045243,0.0104886749493
0.00822461075268,0.00706401346122
