true_height,mean_height
0.00518692521872,0.00598960894423
0.00518692521872,0.00434056633326
0.00518692521872,0.00314928713641
0.016457700271,0.0183371570388
0.016457700271,0.0178939663492
0.016660277096,0.0170200512178
0.0115956190913,0.0135477327388
0.0115956190913,0.0142519433315
0.0115956190913,0.0141012016081
0.00577888798946,0.00564170647221
0.00577888798946,0.00576864202165
0.000915494978753,0.000830097478476
0.0101834541092,0.0147499547627
0.0186770423884,0.0150513341647
0.00730671728664,0.0086894158095
0.00613906260333,0.00794493822042
0.00817289807118,0.0081998036506
0.00817289807118,0.0086019919257
0.000113488485031,7.52621639576e-05
0.000113488485031,8.66494527218e-05
0.0336058517313,0.030795197547
0.0200480307809,0.0222918655382
0.0200480307809,0.0254741644287
0.0542051509571,0.0484451288201
0.000846971538656,0.000873545668063
0.000846971538656,0.000274008041941
0.00316717254315,0.00533492843145
0.00492723095323,0.00544630616556
0.00612362460704,0.00669820750373
0.00612362460704,0.00619529632449
0.0076804145258,0.00987135452724
0.014408364725,0.01503404154
0.0076804145258,0.0106940273774
0.00338007733726,0.00421608507644
0.00338007733726,0.00374245708056
0.00310463876244,0.00312847675378
0.00348725653548,0.00330328066896
0.00123131378832,7.20823528051e-05
0.00348725653548,0.00304240362095
0.00305891112043,0.00314843172028
0.00565069982442,0.00550088300673
0.0161428651562,0.016203071056
0.00431770643382,0.0041575485023
0.00431770643382,0.00420770639669
0.0013709390086,0.00195985810626
0.0112309091381,0.0117711789041
0.0112309091381,0.012194470763
0.00354746421293,0.00230337868431
0.000671636587684,0.000741874609695
0.00178262040248,0.00133241086627
0.000671636587684,0.000731467257365
0.00433834118192,0.00462397006295
0.00433834118192,0.00460390203816
0.000787765350915,0.000560401413045
0.0016323341645,0.00199513406607
0.0016323341645,0.000217239288341
0.00251535504823,0.00251081987697
0.00385184725134,0.00408498900511
0.0254795673594,0.0213542841156
0.0500571292694,0.0567534232129
0.0101476314124,0.00996129577009
0.0075720978692,0.00954022633376
0.0075720978692,0.00879306218176
0.0110728066156,0.0143993594038
0.0110728066156,0.0110094656605
0.0122629211699,0.0113961245147
0.000309519954183,0.000298927963595
0.001271959693,0.00136395688707
0.000309519954183,0.000259024856411
0.00780721488983,0.00964898263419
0.0517341374423,0.0473132051339
0.0100922473847,0.0094348857525
0.00233844603083,0.00197507457347
0.000761646725091,0.00022816953656
0.000761646725091,0.000672426641231
0.00657590849241,0.00641188526753
0.00657590849241,0.00720205472948
0.00374806334895,0.00626778631497
0.00642583677796,0.00560478945744
0.00292828309986,0.00363039303583
0.00642583677796,0.00493929780504
0.00303413260393,0.00261578002127
0.0176853789526,0.0175248525638
0.0176853789526,0.0159944363907
0.0301436954512,0.0254692283825
0.0147472842663,0.0135269378215
0.000230794843393,0.000463799485398
0.00211073787641,0.00358898322621
0.00211073787641,0.00320513861946
0.00173442718007,0.00245464339034
0.0105928288861,0.0113218008736
0.00682067693933,0.00740212539435
0.00682067693933,0.00782894973618
0.00280063631195,0.00404015792087
0.00280063631195,0.00256448364485
0.000916728517718,0.000755205278315
0.0180229755525,0.0177915705394
0.0180229755525,0.0180638557477
0.00843274466769,0.00862132064625
0.00198342654049,0.0016281983211
0.00574863730593,0.00454052629078
0.00289176076889,0.00244484666255
0.00189314721582,0.00203982615123
0.00640171082525,0.00628412099331
0.00640171082525,0.00642124032294
0.00558642249672,0.00459573755518
0.00362512807275,0.00279243166887
0.00362512807275,0.00372339029291
0.0182641046008,0.0161372306295
0.0182641046008,0.0182392856104
0.0182641046008,0.0187223915439
0.00572644812719,0.00437644338227
0.00340792335477,0.0036079392154
0.00340792335477,0.00374907422658
0.0197956409549,0.0174587814936
0.00369864343352,0.00388902894333
0.0197956409549,0.0183353852758
0.0311127028947,0.0243857695775
0.0311127028947,0.0237394330209
0.0080524690129,0.00757961424316
0.0300222047753,0.0265586784239
0.00828488429371,0.0149975702827
0.00828488429371,0.00928429311966
0.0211506089602,0.0183465162545
0.0211506089602,0.0183280169162
0.0211506089602,0.0185408601094
0.00476524445507,0.00534174959847
0.00476524445507,0.00553673569784
0.0124008424134,0.0105241795165
0.00456757477836,0.00746239802932
0.0214213416624,0.0199462457809
0.0214213416624,0.0194628833568
0.00856948673803,0.0096240984573
0.00856948673803,0.00959653631203
0.00856948673803,0.00988690501035
0.00141591986053,0.00142890116584
0.00141591986053,0.000167585974627
0.00141591986053,0.00140012727737
0.006683067862,0.0089102126778
0.0417182068836,0.03600441404
0.00506004206474,0.00486752754755
0.0116882718196,0.0101716216687
0.0116882718196,0.0103037825769
0.0116882718196,0.0103475794186
0.0167097408837,0.0132787171792
0.0167097408837,0.0128094836633
0.00676043024727,0.00817802848455
0.00398903322967,0.00460087186036
0.0134690018743,0.0110005725946
0.00398903322967,0.00855062701573
0.00260887207147,0.00410426610396
0.0374208085613,0.0417186709749
0.0154159769218,0.0125451218355
0.0226303946821,0.016937932472
0.00797651411571,0.0101096375712
0.00797651411571,0.00878842050773
0.0145790761047,0.0120107459463
0.00175506079451,0.00155684085272
0.00175506079451,0.0020162086695
0.0114928640785,0.0123616870222
0.0114928640785,0.0131206877481
0.0114928640785,0.0116405262616
0.0211359456103,0.0191320880349
0.000970246028336,0.000974890576524
0.000970246028336,0.000948172853543
0.00128012059318,0.00138723806465
0.00128012059318,0.00132759020272
0.00128012059318,0.00126400412374
0.0121431564024,0.0108335688699
0.0121431564024,0.0117578275277
0.0363805735418,0.032674357331
0.00142547688062,0.00280015308186
0.0132837983133,0.0121877231029
0.00142547688062,0.00226219522438
0.00246144861647,0.00238231792189
0.0139391942859,0.0114785603208
0.00195896714816,0.00176567146875
0.00875017316916,0.00823541890785
0.00875017316916,0.00843731328479
0.00875017316916,0.00843517456282
0.0458919621796,0.0446750842072
0.00713950575934,0.0114574403221
0.000840867573059,0.00102691349498
0.00469651027412,0.00495168361828
0.00541493396952,0.00527746300418
0.00541493396952,0.00501618503252
0.00398510156825,0.00577911049699
0.00376646629927,0.00422419341996
0.0139329902386,0.0140085222755
0.00644904759801,0.00629964329282
0.00109303497511,0.00115243801639
0.00644904759801,0.00632126080051
0.000482411870676,0.000290247326177
0.000482411870676,0.000298883936738
0.00204504115515,0.0021275654504
0.0278446702131,0.0219779894751
0.040950549457,0.0363384060166
0.0118511529285,0.0112490088974
0.00372752030236,0.00624220089171
0.00722867540179,0.00673802565021
0.0176230713436,0.0135789204765
0.0175317070443,0.0176877263206
0.0175317070443,0.0210685283662
0.0175317070443,0.01664381702
0.00427942688719,0.00384493228595
0.00427942688719,0.00381730832133
0.00427942688719,0.00384677236749
0.00616158582571,0.00654753195556
0.00616158582571,0.00688103648414
0.0171903697663,0.0125589638079
0.00136082408287,0.00167510557319
0.00190936006515,0.00437485013928
0.0126252150426,0.0146309566338
0.00511565514177,0.00504692926585
0.00511565514177,0.00468545935582
0.00511565514177,0.00470895669318
0.00109595221075,0.000631821998001
0.00109595221075,6.90426506211e-05
0.00370875822022,0.00418890479132
0.00265131609399,0.00251211923248
0.00265131609399,0.00273257893337
0.00265131609399,0.00247330025031
0.000931296809676,0.000626246495787
0.000931296809676,0.00020805692954
0.0104106054762,0.00972988293172
0.0107804008717,0.0114708757201
0.00948491693609,0.00831164237822
0.00390421131807,0.00378461364104
0.00451889529487,0.00446785931645
0.00120069621374,0.00110434406198
0.00120069621374,0.00113395940328
0.00941323159441,0.00897109848846
0.000437102216184,0.000467629789147
0.0134508646563,0.0100994442481
0.00875343254317,0.0104312834239
0.0158897172119,0.0137393991845
0.0158897172119,0.0142735108896
0.00560714854065,0.00556851903492
0.00560714854065,0.00691179612774
0.00560714854065,0.00537338031397
0.0378139730234,0.0310257893413
0.0287889476992,0.0285207784823
0.0378139730234,0.030216649194
0.00947515548329,0.009976173978
0.00986516805976,0.00971555781472
0.00986516805976,0.0104315981363
0.011652231453,0.0123960082994
0.011652231453,0.0118167199696
0.000874018599726,0.00106988030619
0.013666697867,0.0127126115116
0.013666697867,0.0125838276421
0.00279195482107,0.0028267622826
0.00123410512906,0.00151222857532
0.00848021213568,0.0112071235127
0.00123410512906,0.000413742159962
0.00556928536356,0.00633893233484
0.00556928536356,0.00585350671406
0.00556928536356,0.00629805813912
0.0019231880372,0.0018572908663
0.0134711672479,0.0122447325895
0.0134711672479,0.0125426668191
0.00300123851219,0.00399218958119
0.00417507311402,0.00444705564553
0.0125337195846,0.0161917456165
0.0199592263383,0.015855538002
0.00206932422373,0.00324351338006
0.00729581375866,0.00845127050988
0.00376320510908,0.00919353382201
0.0101470767984,0.0107256355343
0.00952972675388,0.0108552330004
0.000947971190118,0.0006134828064
0.000947971190118,0.000507930362536
0.00413595809496,0.00468447510365
0.0167875003237,0.0156713743442
0.0167875003237,0.0170678167802
0.0167875003237,0.0170397582764
0.007132674933,0.00851746587156
0.007132674933,0.00942676481326
0.007132674933,0.00915323165033
0.00786471404314,0.00901393680437
0.00385086106068,0.00458395161144
0.00786471404314,0.00855093857262
0.00346169227148,0.00270179220512
0.00192220471997,0.00225637092048
0.00192220471997,0.0021260957577
0.00111336059712,0.00205254769064
0.0162588909073,0.014644411957
0.00322205549176,0.0030534958554
0.0104910867166,0.0129464562927
0.0104910867166,0.0130555021592
0.0104910867166,0.0127009589286
0.00186278165113,0.00280990755622
0.022709156398,0.0196012081979
0.022709156398,0.0202452303074
0.00265447812625,0.00339640134472
0.00415539413922,0.00347157784028
0.0242674261419,0.025574564743
0.00343329165535,0.0037444078589
0.00759104279148,0.0067941116021
0.00759104279148,0.00662148301865
0.0114538910913,0.0124722984678
0.0114538910913,0.0114096452945
0.0114538910913,0.0100004835131
0.00073276459355,2.96794130981e-05
0.000774980182028,9.68449720201e-06
0.00334662934365,0.00321106895807
0.000997894751094,0.0015714516781
0.0176782648193,0.0194676537018
0.0221266967878,0.0208559331821
0.0267022943407,0.0233941457748
0.00592168317995,0.00562837639396
0.00592168317995,0.00584142346173
0.0652019252356,0.0569785495821
0.0652019252356,0.0576959243834
0.0652019252356,0.0585050838865
0.00679845712972,0.00782999893072
0.00679845712972,0.00757143607148
0.00679845712972,0.00747603452648
0.0123712337577,0.0104524244809
0.0123712337577,0.0103660609297
0.00451981695966,0.00750860802543
0.00603262035277,0.00640684900143
0.00603262035277,0.00614018951307
0.00603262035277,0.00580339648361
0.00325778596539,0.000557240937411
0.00325778596539,0.00292461320284
0.00325778596539,0.00302224217829
0.00124539138448,0.00147970486601
0.00222248757931,0.0019888175139
0.0271067138068,0.0308863838367
0.0034299675007,0.00348528904587
0.0034299675007,0.00369034908212
0.0034299675007,0.00395029550782
0.000452034704787,0.000415119448527
0.0120443384055,0.012122799024
0.0120443384055,0.0119762844717
0.00314436358705,0.00200064911024
0.0131100706685,0.0103106236248
0.00314436358705,0.00239042231784
0.00281604054719,0.00297963500123
0.000275361094236,0.000249474529499
0.00946026010452,0.00953919899693
0.00758910262811,0.00990416428019
0.0019879312169,0.00187564742791
0.00904941076451,0.0101730529301
0.00508655672432,0.00923369255653
0.0194461459163,0.0175463077394
0.00508655672432,0.00609865353565
0.00431497366722,0.00605082852921
0.00436228121965,0.0055143779783
0.00431497366722,0.00591768870494
0.0274507707145,0.0228793263994
0.00328524915576,0.00306961805745
0.025195843076,0.0220352370466
0.00566548919441,0.00661017853859
0.00566548919441,0.00667075140428
0.00410809484782,0.00637577126338
0.000872471755782,0.000516741726368
0.0251546603442,0.022380079705
0.000872471755782,0.000824429126399
0.0261883928933,0.0149270843182
0.00653099029471,0.0113257337316
0.00653099029471,0.00592729383378
0.0102310985471,0.0119691721072
0.0102310985471,0.0120810841826
0.0088422337464,0.0121758930457
0.0125949782572,0.0129916055608
0.0125949782572,0.0137920797255
0.0200026900519,0.0192832342223
0.0119395292666,0.0129459713588
0.0119395292666,0.0126453823135
0.00495385393208,0.00517530615992
0.0141200102078,0.0145697398058
0.00453646984179,0.0049309536573
0.0141200102078,0.0150712880198
0.0118409972692,0.0118685426776
0.0118409972692,0.0124355020634
0.0118409972692,0.0127324374217
0.00896750293793,0.00833621857496
0.0413062449311,0.0420505087677
0.00110385129922,0.00162993976817
0.0115989955455,0.0128389631892
0.00545085133657,0.00563601354552
0.0146603169464,0.0153758948372
0.00412342614875,0.00431043723182
0.00412342614875,0.00469249093113
0.00515844132628,0.00523285179623
0.00692843034528,0.00791166534296
0.00692843034528,0.00829679936816
0.0118049293638,0.0103276859501
0.0108113017212,0.00994778452374
0.00525172283761,0.00581528544726
0.00466463264583,0.00593161518101
0.0214419569146,0.0195019164718
0.0214419569146,0.0193404907008
0.00112779835282,0.000765011745164
0.0016743671648,0.001816226988
0.00363973760048,0.00348939575893
0.0180063434561,0.0162629173307
0.000385853238768,0.000397331017986
0.000385853238768,0.000128803130729
0.000385853238768,0.00037854567079
0.00604915965033,0.00663819383457
0.00744799651577,0.00828618098136
0.00604915965033,0.00640693489177
0.00899061760835,0.0105465504726
0.00837949084623,0.00944897338773
0.00837949084623,0.00882477120985
0.00852682208618,0.0077706485829
0.00422301440228,0.00486511313281
0.0285075881908,0.0273223190532
0.0056222689229,0.00617092804588
0.0116184812673,0.0125143377294
0.0116184812673,0.0131619163389
0.0155107114029,0.0159535726402
0.0155107114029,0.0180538957138
0.0446175280006,0.0411694200914
0.00668969830495,0.00771590741292
0.0192711311014,0.0232035964924
0.00668969830495,0.00707044570642
0.0209040978065,0.0189672181149
0.00188357500035,0.00252306253468
0.0209040978065,0.0184279988686
0.028156775419,0.0262503420204
0.000417463016886,0.000818105756079
0.028156775419,0.0242206803743
0.0001689001663,0.000482638784233
0.0056063478269,0.00800295832056
0.0113103273266,0.00988953473215
0.0272109908447,0.0312791458128
0.0115490572796,0.0134302789599
0.0112348162009,0.0124241276174
0.00775979158219,0.00927035990741
0.00056038263831,0.000531434630566
0.00056038263831,0.000346763184947
0.0120320117362,0.0121926718749
0.0120320117362,0.0117160448991
0.0120320117362,0.0117613783148
0.0258170203774,0.0248329418237
0.0258170203774,0.0242097884361
0.00679432365524,0.0129036835553
0.01895512315,0.0164385440148
0.00379429472908,0.00353083474059
0.00379429472908,0.00375846367582
0.00379396602297,0.00426677469487
0.00500680639506,0.00508616970728
0.00500680639506,0.00477178325121
0.0102660704757,0.012685141465
0.00638824230304,0.0119545744716
0.0102660704757,0.0121698934263
0.0285932788127,0.0278340379103
0.0101111128658,0.010882839125
0.0100719389694,0.0110226018949
0.00051646739141,0.00027067333906
0.00051646739141,0.000438002109678
0.0155550095479,0.0130126431473
0.00482774719458,0.0072645504124
0.016187716319,0.0155693398842
0.00482774719458,0.00817619560907
0.00458048361338,0.00496943515356
0.00458048361338,0.005935581875
0.00458048361338,0.00497225450835
0.0043767272384,0.00447089536393
0.0043767272384,0.00444807391978
0.0043767272384,0.0045188589215
0.0078330726671,0.0102939202278
0.0078330726671,0.0100391609473
0.0078330726671,0.0105015302091
0.00161456355072,0.00116767846261
0.00493709238844,0.0166281797585
0.00493709238844,0.00362170035976
0.0284999812573,0.0201046519307
0.014850234877,0.0177032564453
0.014850234877,0.0176087513232
0.00443706907105,0.00506701031991
0.00203396105735,0.00312459201223
0.0121997583823,0.0127892427036
0.00923258012047,0.0101020271944
0.00923258012047,0.0107166333077
0.00842013143424,0.0103019808424
0.00785838864833,0.0115655186596
0.00785838864833,0.00969931655882
0.00785838864833,0.00931272448556
0.00821074585905,0.00825081954133
0.0475175613897,0.044770079884
0.0475175613897,0.0454314769375
0.00182331413927,0.00180691084283
0.00182331413927,0.00169669029797
0.000813014248595,0.000288951999784
0.000575754397522,0.00055303001414
0.00915426330597,0.012735130482
0.0092379022811,0.0117347988649
0.000130979242002,8.98794894964e-05
0.000130979242002,7.66019096366e-05
0.00318650592927,0.00336817161133
0.00523571580557,0.00277433236651
0.00230799646135,0.00238384284357
0.00523571580557,0.0044597649395
0.0116016026928,0.0128828022498
0.0116016026928,0.0112606876081
0.00170015998601,0.00195416709323
0.0294031085454,0.0275443447318
0.0294031085454,0.0265576606482
0.00852364885245,0.00679436528879
0.000486291532247,0.000383138796443
0.000486291532247,0.000333832644
0.000486291532247,0.000128580679491
0.0151426881609,0.0134945157225
0.0151426881609,0.0131736590276
0.0151426881609,0.0131181142367
0.0164201452154,0.0160480327702
0.00366471411214,0.00392166629856
0.00366471411214,0.00465506584968
0.0149862406,0.0123676609748
0.00619197241465,0.00722268306136
0.0149862406,0.0124995331256
0.00614202385564,0.00992696356604
0.00872060159583,0.00786063855835
0.00614202385564,0.0077058134766
0.00660465738859,0.00714741114897
0.00159427458337,0.00127163119287
0.00664549503179,0.00735967388779
0.0148307895398,0.0127415444027
0.032032789504,0.0327994724409
0.00101468095308,0.00132207920881
0.0116411631795,0.0179004158813
0.0250444769208,0.0199218871011
0.00104523695491,0.000970261376579
0.0267730853842,0.0238951528709
0.0267730853842,0.0240366158259
0.0267730853842,0.0245889100913
0.00232770403318,0.00220692492227
0.0157093299125,0.0179578136996
0.00232770403318,0.002104973408
0.000100994027634,8.58101862746e-05
0.000100994027634,8.15839539309e-05
0.000100994027634,8.06721858581e-05
0.0201599910018,0.0224794903584
0.000505481601129,0.000571753518485
0.0201599910018,0.0232228889238
0.0252746661431,0.0199828004389
0.00512542460803,0.0049876868985
0.00512542460803,0.00670867423511
0.00775098654999,0.00908002186966
0.0081549082172,0.00900120731121
0.0092935579637,0.00889113026815
0.0297205423511,0.0216114338052
0.00715051134025,0.0146995006887
0.000783301663531,0.000881996332859
0.0271871789394,0.026480852336
0.00104388213862,0.00112387984369
0.00104388213862,0.00116434113666
0.0271346105206,0.0302030489098
0.00606477652547,0.0074834263721
0.0323688355496,0.0293060765211
0.00289930369584,0.00275224736233
0.00289930369584,0.002814903667
0.00289930369584,0.00263436920762
0.000300727096349,0.000280849824045
0.00663452956303,0.00698453361091
0.000300727096349,0.000259015365771
0.000644927696969,0.000841162920834
0.00348403697166,0.00299552881945
0.000644927696969,0.00072536172613
0.0183089662475,0.0252533559965
0.00241426268026,0.00292812516026
0.00241426268026,0.00293647266895
0.00498414247809,0.00454473785339
0.00360511391971,0.00406278811623
0.0140944435076,0.0170292633569
0.0109844154967,0.0116182923206
0.00868641798703,0.00939784844295
0.0109844154967,0.0114044456383
0.00127893160449,0.00142346367006
0.00127893160449,0.00117034946766
0.00127893160449,0.00157519095324
0.0150730923457,0.0144404742647
0.00676060543225,0.00678252399369
0.0150730923457,0.0141185342397
0.00507371069157,0.00625806985227
0.00484688001245,0.00603463767784
0.00507371069157,0.00658802688718
0.00447660718767,0.00654129432914
0.00370491450672,0.00424198782324
0.0228667418842,0.0234844618277
0.00558185888385,0.00732751481914
0.00558185888385,0.00721102688209
0.00558185888385,0.007370108767
0.00235299351551,0.00208084468347
0.00244742903308,0.0166281797585
0.00244742903308,0.00243678364918
0.00586313868866,0.0058285799741
0.00586313868866,0.00626226274585
0.0369390652792,0.0340988057957
0.00509780547858,0.00731503189242
0.0195895850276,0.0222916373096
0.00509780547858,0.00584402225612
0.00313637610456,0.00253472657953
0.00463169558372,0.00437753850917
0.00313637610456,0.00343918862379
0.00377451071365,0.00293167064531
0.00377451071365,0.00317635004578
0.003174632821,0.00288265904538
0.00357524937448,0.00324061186417
0.00357524937448,0.00329019376005
0.00357524937448,0.00295258228447
0.00711623462745,0.00530041074554
0.00303699930894,0.00313917542315
0.00442615043466,0.00391030256068
0.00746711314075,0.0101088491754
0.0204488841906,0.0162697111434
0.00276434462589,0.00313134003795
0.000257320201422,0.000292598044276
0.000257320201422,0.000229988329079
0.000257320201422,0.000159756352016
0.00588140274118,0.00636380193962
0.00588140274118,0.00643331672136
0.00541323340676,0.00654468954343
0.00557052769004,0.00882405281654
0.0078541096475,0.00822594908294
0.0064134651055,0.0102142741897
0.00389835372936,0.00412932722642
0.00103841824615,0.000549993646591
0.00031043126978,0.000245702612834
0.000602987064782,0.000795673798189
0.0190433231308,0.0177996373834
0.0190433231308,0.0190492075928
0.00784707737994,0.00744494799597
0.00784707737994,0.00829941711347
0.00784707737994,0.00764714600053
0.00318697360713,0.00296951651598
0.00318697360713,0.00346111699482
0.0453545788734,0.0454614410816
0.0104107303744,0.013716021273
0.0104107303744,0.0109508124745
0.0104107303744,0.0122678555475
0.0233726165014,0.0222059961535
0.0233726165014,0.0221303355904
0.00988517083279,0.00937067779794
0.00208569277045,0.00194731217929
0.0003459079844,0.000171743484455
0.0003459079844,0.000198941838871
0.0117925178925,0.0142715596024
0.0081203930256,0.0102014315251
0.0081203930256,0.00986167140625
0.0155581742951,0.0143776900357
0.00710387732046,0.0068886400293
0.00710387732046,0.00718140532975
0.00356210145727,0.00311372343823
0.00356210145727,0.0031458646487
0.00356210145727,0.00334328894664
0.0159265187987,0.0141177699035
0.000619506515604,3.02361700041e-06
0.000619506515604,0.00056201676811
0.00278105279096,0.0036287341459
0.0401272472707,0.0353774595636
0.0401272472707,0.0350404673158
0.0426307135407,0.0376692157117
0.0112799316659,0.0152521483561
0.01528995026,0.0170488260741
0.00632936141215,0.0068104586236
0.0119000318524,0.012909587354
0.0114233623948,0.0124932430204
0.0176913101588,0.0164157299833
0.0176913101588,0.0161410492922
0.0176913101588,0.0161563939649
0.00245358040205,0.00248306281759
0.016848280031,0.0157550616467
0.00245358040205,0.00219719707028
0.00632905948261,0.0119840132732
0.0115972185541,0.0123628041957
0.0115972185541,0.014061137072
0.00160871726968,0.0016533423341
0.00160871726968,0.00143840276911
0.00160871726968,0.0015021819741
0.0173858079291,0.0138600344092
0.0114835039503,0.0123204519353
0.0114835039503,0.0133976643321
0.00278902344113,0.00326090555956
0.0116020984472,0.0114578988206
0.000486895942355,0.000904158105536
0.0175558272395,0.0179087104977
0.00366506746954,0.00455581863439
0.00817684594696,0.0123116809053
0.00105271512372,0.000814480645215
0.0186625350428,0.0226435918522
0.00105271512372,0.000899620100778
0.00282668664485,0.000108352629465
0.00282668664485,0.00347341159709
5.24237422719e-05,0.000106365616609
0.000926454865813,0.000626987840437
0.000926454865813,0.000129044314029
0.000926454865813,0.000827588297498
0.0122267417932,0.0138509323009
0.0191380628697,0.0198617807359
0.0191380628697,0.0150954154135
0.00326488992082,0.00347663296041
0.00326488992082,0.00360668193103
0.0465827163475,0.0407368414208
0.0203587597474,0.0248611503686
0.0361141572252,0.0306351766685
0.0203587597474,0.0234726006115
0.0140483384242,0.0122053956952
0.000159765875896,0.000194754625583
0.0108031029643,0.012412192726
0.0112357536855,0.0150522285041
0.0367733448114,0.0320943296775
0.0367733448114,0.0323274336316
0.0169122780194,0.0143575572556
0.0017525655278,0.000310896592501
0.0017525655278,0.00166318721468
0.0233497661586,0.0186780816638
0.0107860652717,0.0088137546416
0.0107860652717,0.00889878048039
0.0266146867721,0.0246381691235
0.00365863690126,0.00370725861062
0.0266146867721,0.0228184583114
0.00913383642933,0.00984810981217
0.00913383642933,0.00926771898071
0.0236477481812,0.0195539111559
0.000684351725501,0.000554148939746
0.0184751849533,0.0230312338726
0.00116536125348,0.000883305648986
0.00322468553557,0.00109335850538
0.00322468553557,0.00306263082083
0.00322468553557,0.00304236417661
0.00578882180466,0.00555470355556
0.00578882180466,0.00573439569722
0.00578882180466,0.00559888753636
0.00752606881468,0.00858539354172
0.000754539374029,0.000646188160096
0.000754539374029,0.000641586781078
0.00947119382047,0.00885899875589
0.000847707483681,0.000797591791816
0.00153172595497,0.00161453113952
0.0152960560882,0.0148074549079
0.0152960560882,0.0145902274303
0.0249574997259,0.0221269882887
0.0246993843719,0.0226512456803
0.00399186506408,0.00674158348521
0.0246993843719,0.0212642679037
0.00628530551353,0.00695966327622
0.0136567029815,0.0103477749972
0.00628530551353,0.00840845717123
0.0209098508666,0.0246926048795
0.0209098508666,0.0246410578872
0.0289049103418,0.0306729215838
0.0242043554498,0.0193226791775
0.00885694662122,0.0128217716768
0.00885694662122,0.0130585899636
0.00217440826989,0.00513461335154
0.00467957635996,0.0053425810705
0.00137826113939,0.000474069140347
0.00894827270402,0.00977485056075
0.00894827270402,0.00924159868806
0.00894827270402,0.009795110016
0.0137703617085,0.013520546536
0.0137703617085,0.012074655077
0.0137703617085,0.0128166126247
0.0118790712167,0.0116710365786
0.0118790712167,0.0117768591056
0.0118790712167,0.0116150428644
0.00375003058331,0.00419614654921
0.0145761775691,0.0136993837577
0.0145761775691,0.0145645484377
0.0139752757892,0.0161930483919
0.0139752757892,0.0185314075031
0.0139752757892,0.0170581311944
0.0169108828092,0.015115728664
0.0169108828092,0.0153804602276
0.0169108828092,0.0148977836115
0.00696493302532,0.00773652380611
0.00696493302532,0.00900848356693
0.0151393602906,0.0150536711455
0.0108677706126,0.013567962199
0.0253269011343,0.0183995230657
0.0134043818721,0.0129360698969
0.00740027996518,0.00679031343718
0.00430010373261,0.00552329971214
0.00740027996518,0.00659412998547
0.02119839587,0.0181106660197
0.02119839587,0.0184546027181
0.02119839587,0.0186934416798
0.00161499713954,0.0018547392047
0.00161499713954,0.00172062251434
0.0104078460422,0.0101668234807
0.0221332771745,0.0154448398421
0.00780524036377,0.0122794245264
0.00174699641143,0.00159563821819
0.00682110427825,0.00953277698881
0.00682110427825,0.00844694083552
0.0025276650538,0.00316842422445
0.0115736930395,0.0112409449394
0.0150689873699,0.0119996678215
0.00217269692413,0.0044176449352
0.0185313937233,0.0202819668043
0.0185313937233,0.0217707539601
0.0540818824279,0.0518300531011
0.00190551976155,0.00210255751985
0.00275507689948,0.0166281797585
0.00337609589351,0.00317131745661
0.00627399563603,0.00433508561618
0.000951663419316,0.00108975078754
0.00354575186264,0.0010947619848
0.0194942383535,0.0199994097613
0.0147519319375,0.0156791639664
0.00423962527755,0.00468437660468
0.00843374175785,0.0122322230009
0.00843374175785,0.012137182212
0.0114903214471,0.0124505166716
0.0184661531754,0.0230059753917
0.0184661531754,0.0151951931921
0.000740664160409,0.000692146554336
0.0089272677072,0.0114684307533
0.0140277435801,0.0133787217351
0.000581899445028,0.000612164107785
0.000572465907586,0.000862732531111
0.025668439109,0.0215115406795
0.0116055609277,0.0133528617199
0.0223270008789,0.0208057954327
0.0223270008789,0.0199099058242
0.0119345190512,0.014888009416
0.0294423289703,0.0292064628898
0.00725782627693,0.0100831012137
0.0071295783089,0.0085499411647
0.000606144275234,0.000376229893303
0.000606144275234,2.23228888944e-05
0.00198261813013,0.00201039350189
0.0244325298066,0.0228307852951
0.00719351446412,0.00671673696501
0.0244325298066,0.0215543510701
0.0040170724358,0.00585977332412
0.0040170724358,0.00772535823391
0.0159472425389,0.01238294246
0.00472422148606,0.00519326345135
0.00472422148606,0.00590912841042
0.0281814068442,0.0259194708996
0.000154795988914,0.000102490285696
0.000154795988914,0.000105807828538
0.000154795988914,8.04639695414e-05
0.00300912896097,0.00246526594367
0.00300912896097,0.000898006395163
0.00300912896097,0.00291221197467
0.00308914192383,0.00255477569773
0.00308914192383,0.00307409850997
0.00161244160048,0.00138410980147
0.0174946110473,0.0168269691065
0.0022630085159,0.0025749587781
0.00422790746323,0.00588847441675
0.0036982748947,0.0031476249042
0.0036982748947,0.00342668669019
0.0036982748947,0.00347506484271
0.0041924449006,0.00521160613711
0.0156106822098,0.0178624413607
0.0223632277765,0.0193343605069
0.00501429354953,0.00396018965852
0.000546215858398,0.000250403816612
0.000546215858398,0.000501655227785
0.024425423779,0.0234902859611
0.0228222518282,0.0233839698217
0.0228222518282,0.0238093555106
0.0393797162038,0.0292828027519
0.0260348009789,0.0246810043679
0.00625460522871,0.006020301072
0.000449189771986,0.000347870495332
0.000449189771986,0.000366259087173
0.000449189771986,0.000151062565182
0.00795150045243,0.0108581695353
0.00795150045243,0.0147273392736
0.00795150045243,0.0103390571492
0.00822461075268,0.00720350258978
0.0164616875496,0.0195269181791
0.0305178229369,0.0248252833479
0.00380651464661,0.00522682871216
0.00380651464661,0.00457931826847
0.000911799910792,0.000894520513547
0.00630481701618,0.00603890636563
