true_tip_pop_size,median_tip_pop_size
0.000659687040537,7.39540526274e-09
0.0036712121537,0.00213798462399
0.00453051150811,0.00402662392458
0.0011759672218,5.59110926647e-08
0.00270302832327,0.00249244716338
0.000905509419874,0.000810047311999
0.00182822239524,0.00175597464621
0.00213818074632,0.00196954848788
0.00115844576983,0.00127717907026
0.00123573104716,0.00129879375717
0.00356607223979,0.00357656325512
0.00245496035903,0.00257167663569
0.00233293676797,0.00234438586428
0.00153105069369,0.00168998326766
0.0032002203436,0.00342943615852
0.00268760354022,0.00274612094672
0.00342955804115,0.00398193398574
0.00134109133091,0.00153726118828
0.00112149705374,0.00106852247992
0.00162461387396,0.00133958144072
0.000575457551259,0.000461919333874
0.00301375652368,0.00349889682009
0.0025694921405,0.00247110265438
0.00138877743063,0.00137852660625
0.00343524126044,0.00317661498796
0.00029538121639,0.000383175069736
0.00312227358255,0.00302639398065
0.00155303107974,0.00164046569034
0.00276718635606,0.0030448866678
0.00112757715993,9.92439670543e-18
0.00252941406581,2.24559251692e-24
0.000349323816625,0.000358355647951
0.00415584631573,0.00109287631176
0.00298402330513,2.96585721933e-06
0.000160631040196,0.000253792025508
0.0043623591393,0.00442466773899
0.000202609598035,0.000237027719945
0.0046964093155,0.00402039859157
0.00216813074846,0.00216869055609
0.000619113028808,0.000614163342806
0.00281922200173,0.00244374825902
0.00222605524621,1.84570372247e-14
0.00221543326658,0.00133610839436
0.000530605420147,0.000528624909846
0.00348700374366,2.04623837913e-14
0.00358856080497,0.00255816783483
0.00140272135644,0.0015842015076
0.0020881412657,0.00218582007993
0.00322769302577,0.0034923427766
0.00473930906288,0.00461117449539
0.00173732964983,0.0020808973282
0.00117950759589,0.00118588171725
0.0011919035182,0.00137935125768
0.00250862859326,0.00252792716106
0.0020168557846,0.00199896887435
0.00356875141371,0.00411541144283
0.00118933410124,0.00120211652425
0.00132403535489,0.00122969495272
0.00147608537752,0.00166827317945
0.00256970046023,0.00181816921807
0.0015822028683,0.00154289057758
0.000494644979627,0.000526853445631
0.00471560391919,0.00361314063178
0.000967336004322,0.00104232821214
0.00164464930607,0.00152912845646
0.00183492716565,0.001872242665
0.00197134679398,0.00157048675573
0.00200503422851,0.00222055590718
0.0019534443839,0.00186320033972
0.00282215481049,0.00295445998447
0.000247080654595,0.00020355079434
0.0037885452089,0.00349523885827
0.00376730153271,0.0037500452404
0.00338367695737,0.00283704845653
0.00164462981023,0.00162864693601
0.00165529715139,0.00177150995994
0.00255215134054,0.0024775603871
0.00255293878994,0.00224263953897
0.000833410796141,0.000879512074827
0.000295947938488,0.000219927457522
0.00157256481207,0.00157434942428
0.00169541214432,0.00140842672356
0.00381385652327,0.00392837943613
0.00253420297178,0.00156152898326
0.000187243006605,0.000166192501375
0.00205524880638,0.00200114607908
0.00128991922437,0.00138536394912
0.000665122902679,0.000705196412048
0.00484809034384,0.00365547160705
0.00300941178031,0.00350820898748
0.00166241584812,0.00154477052042
0.00159852996209,0.00135194783668
0.000891713664774,0.000813450163615
0.00132375058821,0.00169257987132
0.00423623396863,0.00430908012746
0.00344040043625,0.0033367491686
0.00164375225376,0.00162770821545
0.0015219428466,0.00153122878895
0.00398262665498,0.00398562412845
0.000895291966034,0.000920063210261
0.000607540906745,0.000489582379042
0.00116994991146,0.00126520121014
0.00186851553031,0.00155418427494
0.00397514538803,0.0036456583935
0.000735495492356,0.000759748870199
0.00237827535553,0.00222225654657
0.00089994394984,0.000855207609966
0.00119867860406,0.00128222397519
0.00577739989401,0.00521032675931
0.00124224728411,0.00112296690491
0.00312010364476,0.00324552422824
0.00183265552267,0.00220434967989
0.000935554796824,0.000980474304511
0.00188336857128,0.00176315817844
0.00139769525646,0.000724035863002
0.00358964638189,0.00333594968898
0.00142374894834,0.00153978558317
0.00261679715409,0.00128636717167
0.000433019776131,0.00045862842876
0.000602228163297,0.000580113663248
0.00162357933639,0.00152242110731
0.000772350552764,0.000779807706824
0.000491182585798,0.000428845889361
0.00114727836474,0.00115080025519
0.000760593163415,0.000745582198729
0.00116586930725,0.00122017527169
0.000570407565356,0.000661433581686
0.00390060566672,0.00433990740974
0.00114131987239,0.00111989503707
0.00540167998684,0.00542937934045
0.000898650022357,0.000876118929857
0.00310073633261,0.00192010634195
0.00450731178061,0.00478803959343
0.0013573920016,0.000792271197274
0.00175702409419,0.000898419634969
0.000488366498967,0.000514113744392
0.00178237802534,0.000916345781452
0.00195840152127,0.0020137601621
0.00234050065204,0.00203191802179
0.00288193096522,0.00280811371542
0.00248883310397,0.00284862997178
0.000237327976431,0.000320606921493
0.000515355786644,0.000537375423694
0.00231537069038,0.00231044129005
0.0013504044719,0.00140211795011
0.00305696868995,0.00229350512958
0.000426782182925,0.000389601031963
0.00100520971145,0.000788124519024
0.000377378030186,0.000268249253926
0.00318149112853,0.00313831457822
0.000895767005075,0.00164522646446
0.0018848757773,0.00199115007819
0.00164709492215,0.00167215230391
0.00127849648774,0.00162232869219
0.00027452184839,7.67286903535e-06
0.000883175879342,0.000736194526694
0.00181207146182,0.00186845430287
0.000733129316723,0.000714719425534
0.00108845410603,0.00110920961713
0.00147446014396,0.00151140767817
0.000829560985766,0.000889266011784
0.000843748779478,0.00088470997967
0.00106847077944,0.000795186201388
0.00143101186126,0.00125677524937
8.18748846017e-05,0.000137692228181
0.00168304081583,0.00148452463777
0.000867350939868,0.000908634961714
0.00145052655021,0.00151408955712
0.000363088719199,0.000381933766729
0.000659070816236,0.000680305649371
0.00226177625256,0.00235499428547
0.0031042350196,0.00302206724713
0.00102417030204,0.000841592638456
0.00255308259093,0.00249093469117
0.00426866998041,0.00394536157836
0.000737888254797,0.000836488240695
0.000769582454791,0.000856118236103
0.00321727406656,0.00400168647366
0.000492831991221,0.000596786653547
0.00249571151188,0.00235714684453
0.00123602190474,0.00121934698918
0.000692906992149,0.000742903745678
0.00060136318374,0.000595587460127
0.00255496420916,0.00247659880224
0.00291419289405,0.00336851517426
0.00127899563822,0.00129132874717
0.00115910487663,0.00128364113747
0.00164728583952,0.00171265474337
0.000741081044754,0.000842839503014
0.00218690321546,0.00256749019242
0.00323699411515,0.00315577919197
0.00161826676441,0.00155400484918
0.00274176825542,0.00317554213934
0.00157154353254,0.00177682690562
0.00561501424375,0.00561590239329
0.000860241287918,0.00107995394157
0.00204500793303,0.00210861729715
0.000471097159802,0.000458763150172
0.00135264141569,0.0015563964763
0.00235825482155,0.0024634478652
0.00101320494221,0.00103765759613
0.000917181771868,0.00104520028483
0.00131372989331,0.001291702456
0.00264764193858,0.00285937797521
0.00355137217101,0.00398012652502
0.00151180844729,0.00136591222821
0.00161842368888,0.00160244895957
0.000235534451987,0.000242127969204
0.000887412165174,0.000775384618314
0.00420127923464,0.00384379681229
0.00116135349813,0.00127701737301
0.00186212483513,0.00198426470713
0.000988633050816,0.000992677150651
0.000375693602932,0.000437391618059
0.000942526697321,0.00096377491289
0.00375416292217,0.00412649610413
0.00232032899554,0.00216222404418
0.00174478893324,0.00154775774708
0.000595666788337,0.000670905096581
0.00174201488402,0.00193744385951
0.00156539377636,0.0015892284217
0.000387671633925,0.000317971660641
0.00156515392981,0.00141461455187
0.0042522735189,0.00314487247152
0.00239552376648,0.00251164404469
0.000334919186402,0.000290391498638
0.00306434221287,0.00239646402593
0.00234289787664,0.00203944534913
0.000427609095405,0.000470719662684
0.00100189578645,0.000949401369632
0.000887772959378,0.000775103683541
0.00107603980994,0.00105356279751
0.00442646239021,0.00411255885706
0.00102138669635,0.00105266387714
0.00242625167026,0.00258475324099
0.00227847740473,0.00209480324637
0.000630044699894,0.000735519961441
0.00330161653573,0.00344651112335
0.000531396919489,0.000575256026092
0.00583214434595,0.00590007108874
0.00445884889701,0.00387412433381
0.000598182456225,0.00054694922068
0.00381448834524,0.00343641163646
0.000191592863491,0.000170157549263
0.00093314807118,0.00106088898283
0.00342793709414,0.00331866707341
0.000507769405725,0.000430419267398
0.0028002668161,0.00284172177641
0.000889729256473,0.000992935934414
0.0016245849759,0.00170248567338
0.00287471601751,0.00256526816799
0.000841316620365,0.000879933499342
0.00223660943973,0.0024019295966
0.00175891353719,0.00176554425748
0.00235731249778,0.00251039654847
0.00237462732397,0.00245595307078
0.000436833552207,0.000382828078514
0.000629552846012,0.000459130525652
0.00335836427811,0.00243631306774
0.00442634728876,0.00409829937982
0.00153303807737,0.00155124063505
0.000825884428678,0.00112236702211
0.00395940435414,0.00363380266678
0.00582830680872,0.00572526632937
0.00360739759216,0.00346554991449
0.00328535787247,0.00344067029843
0.00238471940164,0.00232727410377
0.00236463941663,0.00222651051723
0.00107198474731,0.00100449319161
0.00609337221055,0.00541292975637
0.000403135248433,2.05997007737e-16
0.00137661281171,0.00181683333814
0.00254115753587,0.00265780511771
0.000663830953574,2.47972509313e-16
0.00045093258131,0.000529913074939
0.00174148397215,0.00158258440633
0.000391151909717,0.000464581110358
0.00194098236286,0.00175659459009
0.00574289740812,0.00656574258267
0.00154971823935,0.00159055342519
0.0005425281323,0.000417426582008
0.000526933564406,0.000486773987368
0.00691238615956,0.00727453965709
0.00185044131203,0.00212495481478
0.00157512024112,0.00148613328264
0.00192299366961,0.00193374732781
0.00494281203439,0.00450084124056
0.000421455755166,0.00046983016985
0.00637005334175,0.00486154229626
0.00202664205207,0.00253016620113
0.000691496410166,0.000775487752741
0.000274517615603,0.00027766519624
0.00285894292116,0.00273707980242
0.000790785577641,0.000802355544903
0.00230494526005,2.80525353566e-19
0.00643156818898,0.00530383970005
0.00287618960968,0.00294161687498
0.00072882839089,1.01906807157e-19
0.00165367983644,0.00166192067227
0.00101044886522,0.00101603983354
0.00388171920196,0.0031995364667
0.00228385060641,0.00221781620977
0.00140166473518,0.00142041745459
0.00133377977981,0.00131357572868
0.00121664391523,0.0012313458793
0.00262930874169,0.00209337363183
0.00152226641517,0.0014798920125
0.000765174031349,0.000920806987483
0.000620432400488,0.000457566871777
0.00627864190884,0.00570038164698
0.0004500556072,0.000482148356843
0.00298207969413,0.00284434792278
0.000108119826625,0.000180244348037
0.00379388639903,0.00223437759148
0.00146888186916,0.00149698893049
0.000821478178251,0.000686425789481
0.00260533515276,0.00137907959988
0.00163103627578,0.00129328329733
0.000959267266425,0.000852227562518
0.00198001990838,0.00228126753523
0.000545199268042,0.000576367593965
0.0062391566846,0.00635734697987
0.00429056536221,0.00294755431242
0.00230712691399,0.00229082862882
0.00137696254301,0.00128943262523
0.00779347580634,0.0033880421673
0.000470542031741,0.000387475275429
0.00122516420349,0.00113621761486
0.000813678068775,0.000430894821292
0.00101790775569,0.00110083366505
0.00182880989163,5.77409984761e-06
0.0043656145345,0.00394723930953
0.00356170597795,0.00350858478245
0.000983896775832,1.42873242972e-08
0.00153314860875,0.00172530344883
0.00141699719532,0.00113169708261
0.000405746132974,0.000499631689211
0.00144576524395,0.00150177258241
0.00296408171221,0.00240981480378
0.00154341832523,0.001423851971
0.000601996984785,0.000580954111994
0.00147364421912,0.00145385192213
0.00288757092098,0.00315297121798
0.00134335142081,0.00143823115659
0.000956397658285,0.00102746004796
0.00209515762937,0.00231814081712
0.00213171563036,0.00211004292631
0.00236348745942,0.00244270022072
0.00289277719122,0.00276428835561
0.00143825443958,0.00154702393519
0.00244689674667,0.00268543159146
0.00128717360639,0.00112971737363
0.00397284408436,0.00425338917679
0.00106149233179,0.00147643425215
0.00123990339571,0.00121924215746
0.00235082790016,0.00222245257318
0.00380837072031,0.00226332038917
0.00178943672327,0.00189931896865
0.00311053312493,0.00346607574045
0.0014205088391,0.00157783081672
0.00365166309739,0.00362918140258
0.000841357581272,0.00101770722197
0.004529295794,0.00417290287495
0.00174598961539,0.00177783978326
0.00254543751525,0.00247504723892
0.00458942003582,0.0041329313553
0.00133575549868,1.31126908694e-07
0.00335923982595,0.00269208534911
0.000904331591247,0.000825986796707
0.0030043379143,0.00112880946391
0.00281454424996,0.00264364245804
0.000718340392672,0.000619800669959
0.000488084538551,0.000479382531906
0.000276308042429,0.000299754101655
0.00247178842479,0.00270206617566
0.0017486239061,0.00173744792558
0.00126593994623,0.00180430925813
0.00552855636898,0.0049852743341
0.000668400653983,0.000717630318137
0.00123763512093,0.00112224829614
0.000532009961051,0.000485778525619
0.00504344799979,0.00480651036475
0.00151480242952,0.00136113670899
0.00341752961541,0.00271771867258
0.00188955415215,0.00186077953714
0.000862915593978,0.000783724760081
0.00256785076396,0.00194234818994
0.00253075584934,0.00247023189927
0.000811372868481,0.000803385162161
0.00168434608304,0.00169957918636
0.0018808711998,0.00181149320911
0.0033618513765,0.00272491104747
0.00131768133247,0.0014735540733
0.00262490043045,0.00268387814333
0.00100761322046,0.00127630185506
0.000629042236062,0.000931176661352
0.000243413796185,0.000192530774189
0.000170835523631,0.000186777450433
0.000234684291849,0.000328555088427
0.000439484382499,0.00055535929059
0.000897657269371,0.00103330963039
0.00134986454343,0.00142265286026
0.00424253446806,0.00435481183388
0.0023214088593,0.00252518161637
0.00316564906056,0.00309455340844
0.00262595575286,0.00265914987143
0.000635281945141,0.000591382243833
0.000364747134537,0.000392553146622
0.00417063918418,0.00406859846485
0.00173474790873,0.00144011536744
0.000585149683709,0.000770887375334
0.000690913191375,0.000596102740236
0.00227864167839,0.00205066195193
0.00168914561014,0.00165811803679
0.0026696276382,0.00272359037323
0.000838176006797,0.000773327839309
0.000952112273157,0.000797365175107
0.00581882332045,0.0060591984139
0.00308325570757,0.00294709234977
0.00245879013995,0.00190834195625
0.00169353576766,0.00157497928369
0.00226900120699,0.00206507320328
0.00386473415463,0.00277995106219
0.00213440941456,0.00196866704794
0.00508138007305,0.00470238949641
0.00154568676313,0.00158870934196
0.00366293344264,0.00365925697753
0.006708629544,0.007081064553
0.00251826607782,0.00233301117091
0.00174485983636,0.00151092684194
0.00250793633528,0.00239281717785
0.00154601831069,0.00143235829175
0.00135462016204,0.00112334585438
0.00301655130747,0.00272949587806
0.00193297201694,0.00164371878032
0.00135711197661,0.00106217505853
0.00142346896645,0.00155807566216
0.000368556988117,0.000494740076977
0.00132068348111,0.00142112665229
0.00436154706976,0.00430893731478
0.00113077931668,0.00109892069762
0.00359870560215,0.00371161261614
0.00227313960029,0.00206135518084
0.00114660811436,0.000983724211866
0.00168099646822,0.00170203539611
0.000795417207717,0.000885295854199
0.00171847040626,0.00158094312327
0.00327850755303,0.00297544395722
0.00319520980091,0.00302746857265
0.000518415999487,0.000608985801863
0.00151136536553,0.00136680394255
0.0031329994118,0.00320512166085
0.00451816711136,0.004926826957
0.00153349390501,0.00141381758487
0.00264154102181,0.00253619007447
0.00188822690507,0.00177549771159
0.000844975434175,0.000867568034728
0.00126282489091,0.00119254844345
0.00237783019319,0.00238139681192
0.00169416085626,0.00163202335538
0.000642527780949,0.000497484038133
0.00347890620749,0.00321619638164
0.00344979066125,0.00404298256989
0.00304194446881,0.00306250706349
0.00129200040104,0.00118712914957
0.000512425034469,0.000636318978929
0.00222415674684,0.0025549330467
0.00124897014405,0.00113065263169
0.000999861245335,0.000990526718769
0.00339754904677,0.00330964954175
0.000246047081813,0.00020613621878
0.00112820935858,0.00122098143258
0.00498808596855,0.00494936815797
0.00153091796205,0.00161945725198
0.00191806691038,0.0021685449295
0.000555809699852,0.000468590239956
0.00250852198963,0.0024837629568
0.00154557101342,0.00158785775247
0.00358264044909,0.00319097558329
0.00299801939548,0.0036035196519
0.00134424301492,0.00125134827635
0.000349274572393,0.000406005458788
0.00117055457188,0.00140921117607
0.00120059222644,0.000994031621022
0.000600143836783,0.000587147747855
0.00163517479293,0.00145234640751
0.000301639716759,0.000311935884449
0.00278168782338,0.00276088725827
0.000547768206522,0.00045975118858
0.000911675064316,0.000875261730954
0.00327910511554,0.00341180141065
0.000617572089619,0.000567423242697
0.000700178121279,7.75323075889e-21
0.00421014119714,0.0031542532243
0.0013622950505,0.00170995559756
0.00163493254132,1.35682791598e-20
0.00106430917218,0.00113800560612
0.000904026883084,0.000789486452332
0.00229457377496,0.00234698669863
0.0018161430377,0.00175060593941
0.00110779392443,0.0011192465243
0.00248393398117,0.00225120687214
0.00195932558892,0.00187900495515
0.0011592536916,0.00110180016276
0.00117940292808,0.00120287634263
0.00144129130237,0.00145771930669
0.000265685411863,0.000282670224911
4.55728040081e-05,3.87538324412e-05
0.000686670413054,0.000652940910065
0.000436411465009,0.000343082198815
0.00280562642798,0.00278634783256
0.00182972823651,0.00168129178789
0.000750918195729,0.000855709550892
0.000216087233827,0.000239509401605
0.0019376729857,0.00215609534372
0.00159104236981,0.00155573677791
0.0047918891477,0.00478632568155
0.00110911262862,0.0013347258111
0.00321238160733,0.00294227354865
0.00206405229152,0.00198384710246
0.00065099222295,0.000809815464617
0.0010871073063,0.00128945767176
0.0048871449921,0.00481027319625
0.00081107155334,0.000656010396565
0.000476175474328,0.000558884559606
0.00450905354136,0.00445523527155
0.000400416307943,0.00037096462449
0.00134550714144,0.00107216670742
0.00111074876949,0.00114246752
0.00452685463371,0.0039663443792
0.00337806092272,0.00327308171826
0.00245300537444,0.00250446820835
0.00500210987842,0.00532421044252
0.000775620381262,0.000769321642172
0.000897141426592,0.0007593166392
0.00102790273447,0.00123851201353
0.00129256004335,0.00128917147619
0.000988418013284,0.00100236969038
0.000857142907202,0.00084031935319
0.00234990337554,0.00241990399353
0.00313403061837,0.00283736660982
0.000252370475489,0.000215904337057
0.00764316307337,0.00755424855093
0.00197494168802,0.00197128128516
0.00191426143451,0.00206282200198
0.00322985682196,0.00296644088625
0.00122602036018,0.00116087987203
0.00443640232678,0.00388474037793
0.00134665583031,0.00147253987708
0.000293072856185,0.000247706883627
0.00204840338756,0.00147290216305
0.00031380620354,0.000368115035267
0.000131186081972,0.000122225198922
0.00126573923348,0.00172296181945
0.00383807676291,0.00305970767635
0.00101021152511,0.0013969020833
0.00165403219182,0.00187655461501
0.00294881820964,0.00260362422974
0.00193260575669,0.00168577803011
0.00213577058185,0.00217104434731
0.00167338323707,0.00150971337673
0.00103024358247,0.000918779984221
0.00187344295687,0.00161928197565
0.000132883753672,0.000124193975445
0.00196645674168,0.00218784063193
0.00130493024819,0.00142659109821
0.0010778822936,0.00140683657927
0.00197066342373,0.002139921953
8.5945961355e-05,0.000119041561113
0.00171851152607,0.00138839896671
0.00525540091806,0.00497994301491
0.00487359075621,0.00383598770817
0.00318768881038,0.00255218466563
0.000697968523421,0.000759907148819
0.00266006742988,0.00299938428029
0.00391296801913,0.00404138825417
0.00294477223377,0.00283329517039
0.00241397555888,0.00240817277045
0.00126669556686,0.00118613744955
0.0010364070423,0.000908429909287
0.00362712468178,0.00362981893108
0.00218272271923,0.00217760668353
0.00189343488723,0.00196904530712
0.00330834019964,0.0029302270152
0.00300874323199,0.00276794990889
0.00116122204085,0.00135953129116
0.00213377851882,0.00251743579683
0.00628531074395,0.00558039108734
0.000636954181801,0.000575944074908
0.00484488186144,0.00494427670657
0.00128336953927,0.00128440771789
0.00396593470951,0.00385369482854
0.00427125665442,0.0043236169316
0.000657203382387,0.000647012050547
0.00588960680629,0.00451079449205
0.00116482355117,0.00121346186854
0.00180298549142,0.00165320582082
0.00427426998903,0.00396445765331
0.00362256031826,0.00366378899447
0.00185066340022,0.00212363925103
0.0034957987285,0.00233014661218
0.00368108248081,0.00371230086109
0.00158354872473,0.001674582145
0.00169080986611,0.00186755209061
0.00354798552,0.00346744516987
0.00241055645276,0.00200466335599
0.00372541231151,0.003623979092
0.00200544885133,0.00228110181896
0.00322726842086,0.00239195010937
0.00300318080579,0.00320390622454
0.00339941018691,0.00352781058532
0.000413295676246,0.000370567761787
0.00136757847808,0.00147766027976
0.00111418724157,0.00111255608686
0.000924210290812,0.000945740500399
0.00580766411806,0.00625718755569
0.00199431070666,0.0018679899976
0.00118062216567,0.00137042126921
0.00264807516646,0.0024938630154
0.00206124782642,0.00193202599514
0.000652346121695,0.000575362222867
0.00148082588469,0.00133982623513
0.00054658382902,0.000617373793878
0.00163216984402,0.00161950240756
0.00268602058246,0.00291039387933
0.000546518404709,0.00056862376995
0.00056093934664,0.000437169726469
0.00138816743662,0.0016376366099
0.000378852074701,0.000288289931532
0.00413069448537,0.00436438252734
0.00171156467431,0.00166809729131
0.00168732253127,0.00179278232738
0.00158074354029,0.00153382769851
0.00520775847503,0.00556452490102
0.00281520332519,0.00213380148119
0.00152275588644,0.00154533108154
0.00195944671026,0.00215423215522
0.000921465608227,0.00104219271342
0.00197916371901,0.00206055733861
0.00125404264441,0.00114625595797
0.00159555340964,0.00176105049594
0.00305007712811,0.00293411048197
0.00071823216777,0.00110231027863
0.00105273876308,0.00107234285911
0.000942722877402,0.000929573026887
0.0003036843013,0.000352143059661
0.00131983105266,0.00141281180203
0.00818458408809,0.00771046515575
0.00151787277238,0.00141190295676
0.00288254367833,0.002953551189
0.000868690013436,0.000750649200938
0.00024555253804,0.000236394630654
0.00122875088075,0.00123509677396
0.00413114676357,0.00287763268737
0.00143988309834,1.40959620996e-19
0.00488719574132,0.00574602206095
0.00264690597316,0.00115417743014
0.00161518303291,1.47791313632e-19
0.00157663287144,0.00166135102727
0.00105552480603,0.00109484635948
0.000422864635162,0.000398659055241
0.00999697062089,0.0102503103305
0.00184021196213,0.00161526893093
0.000784492416825,0.000846783262538
0.00237749336138,0.00206448864292
0.0025060334877,0.00140829691412
0.00176641317551,3.0542440183e-05
0.000165107719607,0.000179979338653
0.00397191530181,0.00173311192033
0.00252788298706,2.8211081714e-05
0.00171003844399,0.00160077566973
0.0014164888428,0.00119958437303
0.00426306056017,0.00403563405525
0.00296730727507,0.00265089575651
0.00273592148492,0.00289398656524
0.00487674924197,0.00454871138345
0.00146952717839,0.00136347360965
0.00250248327533,0.00273983091317
0.00167661289923,0.00207855208461
0.00415356377928,0.00415228245832
0.00302436269498,0.00330264895889
0.00035974399303,0.000370498158029
0.00409465914916,0.00455970721282
0.00554524597689,0.00450703443299
0.00124090892632,0.000877964689124
0.000908662066583,0.000741781924339
0.0044020517505,0.0045141555003
0.00166362743464,0.00169119127821
0.00230685645865,0.00218642734415
0.00359211887218,0.00383915728756
0.000749803336802,0.000788268639736
0.000930952246809,0.000840566972024
0.000524819552697,0.000493694702024
0.00156045965017,0.00150300388793
0.00114109911261,0.00118171951489
0.00436833305495,0.0040571343731
0.000369964755354,0.000442877682879
0.00168885804135,0.00180806682635
0.00228111850975,0.00237240393408
0.000641067338488,0.000644110862958
0.00127968737239,0.000967344473646
0.0002477321223,0.0002720063245
0.00221542037701,0.00232584837262
0.00146616103686,0.001348443254
0.00304144285142,0.00268418539566
0.00352458439699,0.0035390186644
0.000603715215567,0.000522203090899
0.00122332650627,0.00122651939852
0.00289895218399,0.00292261558702
0.00490142263861,0.00427246478537
0.00328067342711,0.00293391440122
9.78188000853e-05,0.000171994882354
0.00288849354949,0.00292016893959
0.00203972490914,0.00203343077123
0.000303210433685,0.000378205067125
0.0033334877968,0.00285528201243
0.000297480666775,0.000308119935952
0.00128136828321,0.00121414381132
0.00509446992871,0.00388624477162
0.000645973178057,0.000575777937084
0.00189860698243,0.0022009924301
0.00034021444792,0.000335017677957
0.00075462970623,0.000675410071114
0.00242645958186,0.00210927460969
0.00552007285528,0.00447696018784
0.000335931006316,0.000285807722032
0.00290513466426,0.00342726207506
0.00230626688737,0.000176266402665
0.000571110099653,0.000472574098071
0.00143839298499,0.00149316097057
0.00176721347284,2.21233435837e-05
0.00157723038659,0.00159330525171
0.00181603809152,0.00179488795396
0.00112355302754,0.00113092848336
0.000652621991601,0.000585986880433
0.00374834737988,0.0041518602838
0.00418379463839,0.00341327390995
0.0025268961903,0.002380385323
0.0027234082313,0.00274847994636
0.00186756304337,0.00173129348361
0.00369141689381,0.00291485327274
0.00331399867132,0.0028181301321
0.00283028131422,0.00268214170367
0.000299564420482,0.000311958746311
0.000709327267416,0.000675098670424
0.00143989933547,0.00158317572504
0.000771034484862,0.000719110793555
0.00152761970366,0.00124841829946
0.00396037045346,0.00458813574313
0.00127953928986,0.00134597425497
0.00107566870674,0.00135904983451
0.00152262441534,0.00162178963641
0.00268256594652,0.00255610439691
0.0031367654749,0.00391704415328
0.00223180672029,0.00231550662788
0.00231975272976,0.00407987468344
0.00192892847003,0.00196084036857
0.00456642020124,0.00509804268431
0.000252277661118,0.000297261517693
0.00119334959799,0.00116652419624
0.00211454433453,0.00208489223393
0.000445855400236,0.000231716000171
0.00126689353113,0.000582370949517
0.0022091070551,0.00217661936682
0.00127594439607,0.00128054802604
0.00126634676568,0.000916403582264
0.00131567089332,0.00145831827175
0.00107565556976,0.00111013969215
0.00258489264196,0.00234989364122
0.00128060505671,0.00122787539579
0.00170383298731,0.00170720770746
0.00541870226086,0.00559734951023
0.000664717228296,0.000686385084979
0.00157593927389,0.0015698082152
0.00107042418196,0.00106771740871
0.00340904625021,0.00394996538578
0.000791241987665,0.00071072181632
0.00100374587478,0.00116918361135
0.00184451432244,0.0021324287221
5.62562185265e-05,6.74516292559e-05
0.00243509941978,0.00238530522553
0.000588068796016,0.000502809196579
0.00185264146113,0.00199721155405
0.00189921011494,0.00221845202532
0.000473141291541,0.000357663990674
0.00235816347734,0.00210377192801
0.00136017899451,0.0013552808724
0.00161875291321,0.00162514026903
0.00342293076011,0.00332927238003
0.000419065238384,0.000455016567318
0.00149288734362,0.00143505047046
0.00299754173661,0.00251905712071
0.00125651285403,0.00110389890961
0.00113661497806,0.00119513676123
0.000177983985295,0.00019247259498
0.00170429651575,0.00156477860864
0.00535964422169,0.00445795413043
0.00214997297835,0.00245746675058
0.00137349334829,0.00149554351813
0.00104332715844,0.00109846784536
0.0020208400718,0.0019870418929
0.00121276655577,0.00126833056354
0.000975527064791,0.00104992413432
0.00150219566195,0.00155333546264
0.000615155775028,0.000624956746444
0.00254469881019,0.00252617383554
0.000237741882486,0.00021658112446
0.000621460697698,0.000630875606745
0.00274425073151,0.00292810855497
0.00124105620577,0.00141815116306
0.00265455463959,0.00231340756216
0.00339240283494,0.00346001435905
0.00221052157249,0.00255485806529
0.00274889911815,0.00285850725601
0.00600241982452,0.00612413650891
0.00204399007958,0.00168355798342
0.00353762167554,0.0035300727984
0.000594636473781,0.000589494960211
0.00138948565535,0.0014375774651
0.00408780212619,0.00399056290734
0.0054562875798,0.00471197981132
0.00312999092016,0.00336901983748
0.00197553178215,0.00188772538499
0.00334652876723,0.00301762964389
0.00104001514252,0.000994184048975
0.00159450642741,0.00154065257588
0.000692794458791,0.000683868084929
0.00098545141983,8.69758322537e-23
0.000974746738979,8.34800765803e-18
0.00262567090722,0.00259332851329
0.00144713017168,9.66786939331e-10
0.00161212505384,0.000370331875564
0.00126519771341,0.00141124403278
0.0054561297588,0.00379339453639
0.00122334179713,0.00135856490915
0.00110003267847,0.00116556947621
0.000706574789689,0.000648193163709
0.00193933378946,0.00191624207392
0.0038424366162,0.00381814109262
0.000870852828682,0.000853213910655
0.00257415012327,0.00224098494869
0.00210536101115,0.00181999199017
0.00235490071329,0.00256251221257
0.00178869552073,0.00185435374532
0.00429531956955,0.00380688619312
0.00146178661102,0.00166316434227
0.00202046754173,0.00195699688365
0.00248440136799,0.00219374229253
0.00040695927451,0.000527251713318
0.00322827577086,0.0033298167445
0.0041887203791,0.00418847139092
0.00256692494787,0.00267680109977
0.000646416657213,0.000647392253612
0.00171693849769,0.00180979076706
0.0021248793376,0.00243368652904
0.00029585830461,0.000334785255091
0.00163224455602,0.00161043095631
0.000779660720291,0.000821179321985
0.000489684789925,0.000513636042723
0.00141899653756,0.0017664266902
0.00309300836721,0.00328367191324
0.000979717650716,0.000950319123972
0.000572273351117,0.000595726806822
0.00229929665549,0.00275924096075
0.00222530254116,0.00208109184141
0.00189463695258,0.00190459944586
0.000564346068565,0.000477561113552
0.00196304562312,0.00208294333528
0.00536836768103,0.0052358601817
0.00079109289443,6.59296439303e-14
